country_name,place_name,review_header,review,written_date
France,Musée d'Orsay,Cafe is wonderful!,"We went to the museum, but hadn't eaten yet. The cafe on the second floor is beautiful, and the pork I had was fabulous! My husband commented that he enjoyed the layout of this museum more than he did the Louvre.","Written February 18, 2020"
France,Musée d'Orsay,A delight for everyone!!!,"Beginning at the top floor and working your way down, the artistic delights are everywhere, including the beautiful building that houses all the treasures.","Written February 18, 2020"
France,Musée d'Orsay,A must!!!,"An impressive collection! 5 floors full of art, paintings, sculptures, furniture and photography. Museum is best known for its extensive collection of impressionist masterpieces by popular painters such as Monet, Manet and Renoir. Make sure you enough time to spend in the museum. The building itself is very impressive (a former railway station).","Written February 17, 2020"
France,Musée d'Orsay,Amazing!,A must-see museum for any lover of culture and art. Especial fans of post-impressionism and Van Gogh. The building alone is beautiful and if you have an Instagram Girlfriend she will love taking a picture in front of the giant clock tower,"Written February 17, 2020"
France,Musée d'Orsay,More enjoyable than the Louvre if you like Impressionists,"We of course visited the Louvre on our first trip to Paris, but I’m glad we also made the time for Musee D’Orsay. The Impressionist paintings spoke to us more and this houses a large collection, along with two floors of sculptures. While also large, it’s easier to navigate than the Louvre. The building itself, housed in a former train station, is a thing of beauty. Be sure to visit the top floor and look out through the enormous clock for a view of Paris. There are also several cafes here to break up your visit.","Written February 17, 2020"
France,Musée d'Orsay,The Best Impressionist Collection in the World.,"If you like Impressionist art, this museum is a paradise. In addition to the well-known painters (Degas, Renoir, Monet, Manet etc.) there is a good selection of less well-known artists: Bonnard, Vuillard, Marquet and some female artists (a rarity at the time). There is also a very good range of Post and Neo-Impressionists. This museum is so rich, I recommend a minimum of four hours (there is a café and a restaurant). To avoid having to queue for hours, buy the Paris Museum Pass which enables you to skip the line.","Written February 17, 2020"
France,Musée d'Orsay,One of the best museums Paris has to offer,If Impressionism is your interest then you've come to the right place. In abundance. Unlike the Louvre easy to get around and manageable in half a day.,"Written February 17, 2020"
France,Musée d'Orsay,Excellent,"Unfortunately we only had a quick visit (a couple of hours) but will definitely return on our next visit to Paris. The building itself is well worth seeing but it was wonderful to see so many wonderful paintings by Monet, Manet, Van Gogh etc. Please, please, all the tourists who only walked through taking photos or selfies with the paintings - take time to look at these wonderful works of art. If you’re only interested in seeing them in a photo - buy a book!","Written February 17, 2020"
France,Musée d'Orsay,Re visiting this stunning art museum.,"A short queue, and we were again embraced by this magnificent collection of Impressionist and post impressionist paintings. Works also include sculpture, photography and furniture. We had a delicious lunch at Cafe Campana.","Written February 16, 2020"
France,Musée d'Orsay,"Not the Louvre, but a Standout","Visiting the Musee. d'Osay is like stepping back in time at a leisurely pace. Featuring mostly French art, the museum was built in a late 1800s style train station that was abandoned. The architecture is a spectacle in itself. If you are really into Monet or a specific, this is a secondary museum. With a museum pass and time give it an 8. With a short visit to Paris save it for next time","Written February 16, 2020"
France,Musée d'Orsay,Great collections and beautiful building,I love the impressionists collections they have at this museum as well as the actual building which used to be an old train station.,"Written February 16, 2020"
France,Musée d'Orsay,Amazing setting,What a building to hold such amazing finds - plenty of recognisable artists & so much to see & discover. Recommended. Great location and views,
France,Musée d'Orsay,Musee d'Orsay,"The Musée d'Orsay is a museum facing the River Seine and is a former railway station. The museum features French art - paintings, sculptures, furniture, and photography by painters such as Monet, Manet, Renoir Gauguin, and Van Gogh. Thee was a Picasso Exhibition which we wanted to see but the museum was suddenly closed just as we wanted to enter. This was due to a train strike and some demonstration. Must visit and see. Need one day to see it all.",
France,Musée d'Orsay,Your 1st museum in Paris,"If you don't have several days in Paris, skip the Louvre and visit this museum for sure. You can visit most of it in about 4 hrs.","Written February 15, 2020"
France,Musée d'Orsay,Foremost impressionist museum in the world,"People often think most Impressionist works are at the Louvre, but in fact, the Musée d’Orsay is much more a repository of these works/artists!","Written February 15, 2020"
France,Musée d'Orsay,Lovely afternoon.,Lovely afternoon exploring this Museum. Really enjoyed the vast works of art and sculpture. The space is magnificent too. Only limitations: only place you can eat and drink is in the cafes. We had to wait a long time to get in as it was busy. There were also very big queues too for the toilets - but I suppose to be expected. The audio tour is highly recommended.,
France,Musée d'Orsay,Wonderful collection,"Great Monet and Van Gogh collection and wonderful pieces by Camille Pissarro, Bonnard, Manet. Very well laid out and marked- I loved the Louvre, but it was overwhelming whereas I found d’Orsay much more relaxed and enjoyable. It could be that we did Louvre in the summer and here in February, so it was far less crowded. We didn’t get tickets ahead of time, there was no line (we arrived around 11am). In my opinion, it’s a must when in Paris.",
France,Musée d'Orsay,Loved this Museum the best!,I think this was my favourite museum. The building is beautiful and its not to large. We were able to tour through the building without having to spend hours and still enjoyed every exhibit. Couldn't believe the amazing paintings and sculptures under one roof.,"Written February 15, 2020"
France,Musée d'Orsay,Most Wonderful Museé D'Orsay so much to see!,"We spent an afternoon at Museé D'Orsay-our second visit. So easy to get there on the banks of the Seine. The sculptures are incredible. The Huysmans Art Critic Exhibition ""From Degas to Grünewald, in the Eye of Francesco Vezzoli"" is an afternoon well spent. Catch this before March 1st 2020, when it will be gone!","Written February 15, 2020"
France,Musée d'Orsay,Not to be missed for fans of Van Gogh and Impressionist artists,"If you're a fan of Van Gogh and Impressionist artists like Monet, the d'Orsay should definitely be on your list. So many incredible artworks to see including pretty much a whole room for Van Gogh and some pretty amazing sculptures including the original Statue of Liberty and a Rodin work featuring the Thinker. So much to look at and the audio guide really adds to the experience by explaining what artworks mean/their significance.

PS pay the extra and get the skip the line","Written February 15, 2020"
France,Musée d'Orsay,Loved it.,One of the two best locations I visited on my last trip! I love the Impressionist Painters and this museum provided all I could wish for and more.,"Written February 14, 2020"
France,Musée d'Orsay,Favorite Museum in Paris,"I had a wonderful experience in this museum as it was not as overwhelming as the Lourve, and much less crowded. The Rembrant and Van Gogh collection was breathtaking.","Written February 14, 2020"
France,Musée d'Orsay,Must visit,"Well, having studied the Impressionism and Post-Impressionism movements I was really eager to visit this museum and it didn't disappoint. It was such a great pleasure to finally contemplate all paintings that I only knew from books!!
The museum has two small shops and 3 cafes inside to ensure you can spend a long time in there.
Only downside for me was finding rooms and directions was not straight-forward. The layout of the museum kind of makes you to walk back and forth between aisles and rooms so you have to keep an eye on the map to ensure you're not missing anything. Probably doing a bit of planning before the visit might help with this.","Written February 14, 2020"
France,Musée d'Orsay,It's Mandatory to be here if you get in Paris !,"Paris is Paris, and as one of the most outstanding city in the world you have many things to do if you get in there.

But to me the Musee d'Orsay is the most charming one in Paris. Because the arts inside, because its own Architecture or even only because my best memories of Paris with my wife once she was my fiance and the very good time we had visiting there.

Any time i'm gonna be in Paris for more than one day. business or leisure. i'll try to get the time for a visit. And this is always an emotion !

Get there and ENJOY !!","Written February 14, 2020"
France,Musée d'Orsay,"If you don't go, don't go to Paris.","Orsay is not a museum, is a culture temple that summarize the story of our occidentals peoples and more.","Written February 14, 2020"
France,Musée d'Orsay,Most Beautiful Museum in Paris,"Amazing museum in Paris. Just the right size. Not too big (I found the Louvre too overwhelming). The Museum was built as a train station for the 1900 World Fair.

Love the paintings by Monet and Van Goh.. and the sculptures by Degas...... as well as the general architecture the building.

Love the the 5/F Restaurant, 2/F Restaurant and Ground Floor cafe. Very stylish and great atmosphere..

We went on the first Sunday of the month - so it was free. We went early and avoid the queues.","Written February 14, 2020"
France,Musée d'Orsay,Wonderful afternoon with Monet and Van Gogh,Spent a wonderful afternoon here enjoying some incredible works of art from my two favourite artists in a beautiful gallery formerly a railway station. I’m not normally one for galleries or museums but I really recommend this one,
France,Musée d'Orsay,Impressive museum with many masterpieces,Located next to small military museum. Impressive old building with beautiful collections of art from mainly 19th and 20th century. Popular museum with good museum book shop. I recommend to visit.,
France,Musée d'Orsay,"Fabulous museum - a ""must visit""",I'm not sure I haven't been here before! This museum is excellent. Housed in a former station the building itself is impressive and the collection of art even more so. It is not massive so not as daunting a prospect as the Louvre but has some really great things to see.,"Written February 13, 2020"
France,Musée d'Orsay,ABSOLUTELY BEAUTIFUL!,"Awesome paintings from all the best. Beautifully laid out museum and hand held devices that were very easy to use. (No headsets required like at the Louvre - they were terrible!) Allow yourself at least 2 hours, if not 2 days!","Written February 12, 2020"
France,Musée d'Orsay,Museum d’Orsay,One of the best impressionist museum you need at least 2 hours. We started on the 6th and then worked our way down.,"Written February 12, 2020"
France,Musée d'Orsay,Impressionist Heaven,A very impressive building with incredible art. I recommend getting an audio guide as it’s easy to use and informative. Stop for lunch in the cafe behind one of the huge clocks. The food is very good and the service is excellent. Don’t miss looking at the Art Nouveau furniture. If you travel to Paris by Eurostar you can get 2 for 1 entry if you show your ticket and it is within 5 days of your journey.,
France,Musée d'Orsay,"Fabulous, but disappointing staff",This is a beautful museum with many remains of history. It is a great way to discover the impressionists. Some very famous paintings are there and I strongly recommend looking at the most famous. There are also some realism paintures and a few sculptures. It is free for people under 12 and a reduced price for under 26.  It has been created in an old train station. At the top you have a good view. The only bad thing was the fact that some of the staff was bossy and unkind.,"Written February 12, 2020"
France,Musée d'Orsay,Free.....first Sunday of the month,"Officially, without a doubt, our favourite museum in Paris. We’ve visited a couple of times before but never get tired of this stunning building - a glorious homage to its early days as a railway station.

This is the epicentre of impressionism in Paris. Even though it was free day the crowds weren't as big as you would expect, we only queued for 20 minutes and it was quite a relaxed and civilised affair. Once inside - we made a beeline, to the impressionist gallery to see the likes of Manet, Monet, Renoir, Degas and Cézanne artworks, just as fabulous as ever.",
France,Musée d'Orsay,Art and Heritage,This was a nice museum with lots of interesting pieces of art. It was both fun and educational. I would definitely recommend a visit.,"Written February 12, 2020"
France,Musée d'Orsay,very impressive,it is a long waiting but it worth the effort... the best way is to be the early ..(7 in the morning)… be sure to give a 5-6 hours of visiting there...,"Written February 12, 2020"
France,Musée d'Orsay,Great museum in an old train station,"Beautiful museum in an old train station. It's one of those museums where you look at all the art and yet, you're still amazed that the building is so beautiful but it doesn't take away from the beauty of the art. Lots of amazing pieces to see. They have some permanent collections but also rotating and changing collections every so often. They also have a restaurant that leads to a balcony with a nice view of the city.","Written February 11, 2020"
France,Musée d'Orsay,GREAT VISIT,d”Orsay is awesome. Lived seeing some of our favorite artists. Every time we visit we see something new. The restaurants are great too!,"Written February 11, 2020"
France,Musée d'Orsay,Family visit to one of the world greatest museums!,"The day at the museum was fantastic ,so interesting not only for the adults for our children, too. Of course, one day is not enough to see everything ,so we'll definitely return for more in the near future.","Written February 11, 2020"
France,Musée d'Orsay,the black models peinted by the impressionists,"I loved it - you can see the difference in the expressions between the black and white faces - very interesting,","Written February 11, 2020"
France,Musée d'Orsay,Another Fabulous Paris Museum,Went in January and completely avoided the crowds. It is a wonderful museum where you can easily spend an entire day. Cafeteria food was good and nicely priced for Paris.,"Written February 11, 2020"
France,Musée d'Orsay,A mandatory visit in Paris,One of the best museums in France. Those who want to visit the museum should buy the tickets previously on the internet.,"Written February 11, 2020"
France,Musée d'Orsay,Amazing!,"The Musee d'Orsay was amazing! I don't know a whole lot about art, but I loved looking inside. Not only was the artworks amazing but so were the walls roofs and stairs inside the museum. The entry was a reasonable amount, I honestly could have spent the whole day there.","Written February 11, 2020"
France,Musée d'Orsay,"Amazing displays of Monet, Renoir, Manet, Pisarro","Most Amazing display of the most treasured classics by Monet, Renoir, Manet, Pisarro, Signac. So unbelievable to actually see these gems in real life.Lovely ambience. Building so beautiful too. Dream come true...","Written February 11, 2020"
France,Musée d'Orsay,Very good museum/ gallery,This is a very good facility which utilises its space very well. I would book out a morning or afternoon to see all that you will wish to see.,"Written February 10, 2020"
France,Musée d'Orsay,Beautiful,"‘This is an amazing , beautiful museum in an old train station. We could have spent the entire day here. The hot chocolatier in the cafe is delicious","Written February 9, 2020"
France,Musée d'Orsay,exhibition of the impressionist DEGAS. Relly wonderful. Don? t miss it.,I bought the tickets before going because the line could have taken me hours. Don't go without the tickets,"Written February 9, 2020"
France,Musée d'Orsay,Make sure you have time to do this justice!,"Despite two floors being out of service for works, it took a while to get round this museum. Study the plan well and make sure you don't miss any of the galleries. It would be easy to miss exhibits here, go through the gallery on the top floor from the shop end, and make sure you go beyond the cafe to the galleries beyond! We bought a joint advance ticket combined with the Orangerie, and were were glad we went there first as woks there meant we only needed a short visit to see the Monet Water lilies and could move on the the Musee d'Orsay. Orangeries opens at 9 so there is time to go there and get to d'Orsay just after it opens (9.30).","Written February 9, 2020"
France,Musée d'Orsay,"Two clocks, no waiting!!","Thankfully, Paris did not implode their palatial central railroad station to build a modernist sporting arena (yes, I'm looking at you New York!) but instead have invested the space with the finest of fine art of the past 150 years.
Clearly the life-altering visual orgy focuses on the upper level collection of impressionist, neo & post-impressionist art. Basically, every masterpiece Albert Barnes didn't bring to America (Philly reference here!) hangs here in unequaled density and quality.
If there is a single building in Paris which might inform urban architects as to beauty, context and restoration; this is the one. Sadly, its lessons have fallen on deaf ears.
PRO TIP: There is a >half-hour wait for students to Instagram themselves in front of the iconic giant glass clock-face. But, there are two such faces...the other is in the cafe, excellent service and even a door to the roof-deck, no waiting!","Written February 9, 2020"
France,Musée d'Orsay,Great experience,"Fabulous museum, could come again and again - and may very well do. Don’t think there’s a need to say more - maybe just visit","Written February 9, 2020"
France,Musée d'Orsay,favorite art museum,"The d""Orsay is the best Museum In the world! It is big enough to show a lot of great art, while not being so overwhelming like the Louvre or the Met.","Written February 8, 2020"
France,Musée d'Orsay,What can I say about D’Orsay,"I love this museum! I can’t believe it used to be a railroad train track/station. You could easily stay here for 2 hours and not notice it. A lot to see if classic favourite works of Van Gogh, Degas, Cezanne, Monet, Rodin to name a few. From painting to sculptures. I feel that there’s more to see here than The Louvre, collection/content-wise.",
France,Musée d'Orsay,Amazing experience,Purchased tickets in advance it was a quick admission process. Love the art and it’s a more intimate museum. Worth the time and amazing things to shop in the store and a nice Café as well. Always a must when coming to Paris.,"Written February 7, 2020"
France,Musée d'Orsay,Amazing,Diffo visit this place if you can go on the first Sunday of each month it's free but beware large queaus form quickly,"Written February 6, 2020"
France,Musée d'Orsay,"Lovely, as always","The loveliest museum. Worth it just to see the repurposed space, but the impressionist art is over the top! Loved seeing so many of my favorites.","Written February 6, 2020"
France,Musée d'Orsay,Wonderful museum,"We expected to see all of art pieces in this museum within a day so we thought we were able to see major ones within half day before we entered to this museum.
However, after 5 mins we started to see the art pieces, we realised it was wrong.
There are a lot of great art pieces such as Van Gogh, Mille and etc. from middle age to 19C.
So if you plan to go to this museum and you love visual arts and sculptures, then you'd better to spend whole day at least.","Written February 5, 2020"
France,Musée d'Orsay,Wonderful Museum!,"We spent half a day there, gawking at the paintings and statues! It's already set in a beautiful gare, which in itself is worth seeing, and I'd have to say, it's one of my favorite museums in Paris for sure!","Written February 5, 2020"
France,Musée d'Orsay,My New Favorite Museum!,This museum is so beautiful and has so much history being an old train station. There is a vast variety of artwork from sculptures to paintings and from lots of different places. It has Van Gogh! How could it get better than that? There is so much to see and something for everybody.,"Written February 5, 2020"
France,Musée d'Orsay,Amazing holiday,"Would definitely recommend !!! Amazing holiday and place to go. Loved every minute of it, so good !!!","Written February 4, 2020"
France,Musée d'Orsay,Regular museum spot,"Love going here. Great display of post impressionist paintings.
Enjoyed the restaurant.
Always Lots to see",
France,Musée d'Orsay,Self-service cafe atrocious standard,We were sold stale sandwiches -must have been at a least a day old - for a ridiculous price - I got a refund as I think it's a blazing cheek to sell stale food to customers. That's the self-service cafe on the ground floor - avoid!,"Written February 3, 2020"
France,Musée d'Orsay,Loved the art....,"We had an enjoyable visit to Musée d’Orsay, and made all the more easier by booking in advance. Picture after picture of beautiful art..... I really enjoyed our visit.",
France,Musée d'Orsay,Great museum,"Amazing museum with a breath taking collection of impressionist art. A must-see in Paris that could be quick, but you want to stay all day!",
France,Musée d'Orsay,Liked more than the Louvre!,Our first trip to Paris — January proved to be a great time to visit some of the museums since the crowds were less than summer and no wait if you purchase tickets before! The Louvre was amazing but a bit overwhelming and lighting not that great—hard to see some of the artwork. Musee d’Orsay was our favorite — the layout of the museum and the lighting was perfect. The artwork was amazing too of course. We spent 1/2 day here and for us it was perfect.,"Written February 2, 2020"
France,Musée d'Orsay,Best for impressionism lover,"If you only have one day for a museum in Paris, this is the one. Forget Le Louvre which you need a week at the very least. Make sure you get a ticket online to skip the queue though. I walked straight in with no one in line :)","Written January 31, 2020"
France,Musée d'Orsay,A must see,Just the architecture of the building is enough to make you want to go. It's an old train station turned into a museum! How amazing is that!,"Written January 30, 2020"
France,Old Town,Don't miss Old Nice,"Plenty of cobblestone streets within an ancient part of a respectable port city. Still in good condition with fountains and other buildings dating back hundreds of years, so that you can imagine what it might have been like then. Easy to walk, although there are steep climbs--and alternate routes for those who would rather avoid the effort. Brilliant, picturesque, and charming.","Written November 15, 2021"
France,Old Town,Parking in Nice,"Parking near Nice Old Town. We parked at Parkazur at 66 Rue de Roquebilliere, 06300. You don’t get a ticket as you drive in, you pay at the machine on the ground floor. It was 3 euros for parking!, and 5 euros each for an all day tram/ bus pass. Tram line one outside the garage to Garibaldi then we walked a short walk down to the port. Left at the statue. When you return,you exit by inserting the tram ticket, not the car park ticket. Otherwise great.","Written November 10, 2021"
France,Old Town,The Old Town Nice Great Exploring,Wondering threw Old Town Nice is a real treat... So many treats at the open air Center Market everything from Fresh Fish to Soaps and flowers with no shortage of delicious treats and full meals from all types of Cuisines.....,"Written November 5, 2021"
France,Old Town,My Trip to Old Town France,Very amazing destination. I can`t wait plan for tour in Old Town. I liked the way buildings are arranged and appearance. It brought me back to 10 years ago when I used to travel to old cities in different countries in Africa.,"Written November 4, 2021"
France,Old Town,Great for strolling and people-watching!,"We meandered through many of the streets of Old Nice, peeking into shop windows and restaurants. The streets were bustling with lots of tourists and townsfolk alike. Fun!","Written November 1, 2021"
France,Old Town,Liked it,Went to Nice for business purpose but I actually liked the city pretty much especially the old city of Nice. It has much more historical background than what I thought and it is very beautiful! I am willing now to do a special trip to visit all the south of France that I heard from this trip is very beautiful and interesting.,"Written October 14, 2021"
France,Old Town,Lovely city with so much to see and do!,"300 days of sunshine annually, sea breezes, shopping, casinos, city-sponsored events, literally thousands of restaurants, tons of shopping opportunities regardless of your budget, amazing views, and the ability to walk anywhere at any hour of the night or day and feel safe! What's not to love?","Written October 6, 2021"
France,Old Town,Busy area,Most people not wearing masks and crowded in some parts. Great area to stroll with many interesting shops and eateries.,"Written October 3, 2021"
France,Old Town,Great atmosphere,"This is. Great place to
Visit during the day and even becomes more magical
At night . There is so much to see , galleries, restaurants , shops , pretty streets etc you can spend the morning there , have lunch have a mooch around and have dinner with a great atmosphere all
Without leaving",
France,Old Town,Iconic place,"Narrow and animated pedestrian streets with pubs,bars,clubs and restaurants.Fully enjoyed our night outs .","Written September 11, 2021"
France,Old Town,Get Lost In The Old Town Then Find Yourself!,"My senses were in overdrive when I first caught sight of the old town. So many one way streets that led to still more streets (a maze)! It was fun to get lost and find myself again!. The shopping was amazing as were the restaurants that line the market!

The Coers Saleya was really engaging, selling antiques, beautiful flowers, soaps from Marseille, lavender and clothes!

I went to the Old Town every day!",
France,Old Town,Bring your camera,"The narrow cobblestone streets and pastel-hued buildings, little shops that sell Nicoise soaps, straw hats and souvenirs, colourful market and wonderfull churches and cafe restuarants all set against the backdrop of the surrounding mountains gives this place it's DNA. Just gorgeous. Loved it!","Written September 7, 2021"
France,Old Town,Cool place for a walk,Perfect place for a quick walk between old buildings with narrow alleys and cool atmosphere . Very nice and interesting small shops and restaurants ! I would also recommend old market - marche Saleya for a small souvenir .,"Written September 7, 2021"
France,Old Town,Beautiful Old Town,"Nice has a rather extensive Old Town that is clearly discernible from the area around it, with dozens of small streets lined with picturesque houses, shops selling local products, and tasty restaurants.","Written August 18, 2021"
France,Old Town,We loved old town,"Every time we visit a city, we are attracted by the old town, because much more charming, many alleys, small restaurants and small bars, there are also pretty markets","Written August 17, 2021"
France,Old Town,"Amazing, excitiong, best part of town to visit from 8 am through 2 am the next day","GReat food, busy street market in the morning and taken down by 2pm, then they get ready for the evening celebrations, AMAZING fun!!!!","Written August 17, 2021"
France,Old Town,Lovely charming old town,Lovely charming old town that one can get lost wandering for hours. There is a hike on top that offers the panoramic views with blue ocean and red roof houses that look like postcards. The town has a very relaxing vibes with small French pastries shops. Feel like time standing still or going back in time when in Nice. The name suits the town perfectly. Highly recommended this part of France.,"Written August 13, 2021"
France,Old Town,A charm and authentic,Do not miss the Old Town when you are in Nice. Talking a guided tour of the old town and remains of the castle. An awesome day and experience.,"Written August 10, 2021"
France,Old Town,Below Average for an old town on the water,"""Nothing special"" is what comes to mind about here. Much less charming than most ""Old Towns."" Even the waterfront promenade is less appealing - Marseille's Old Port area blows this away.","Written August 8, 2021"
France,Old Town,Wonderful !!!,I like this place. It is wonderful place to walking and relaxing with alot of colorful things... There are a lot of cafe and restaurant where i can find many cuisine in around the world !!!,"Written August 6, 2021"
France,Old Town,Colorful and vibrant,"Colorful, vibrant, full of nice restaurants, and happy people...If you are lucky, you walk around while the market is open and you will find beautiful flowers, olives, and local products.","Written August 6, 2021"
France,Old Town,a watercolour of a city!,"Old Nice looks like a beautiful watercolour, with its warm tones and its typical little shops. Worth spending some time wandering around the winding alleys. Enchanting!","Written August 4, 2021"
France,Old Town,The best old town in Europe!,"Highly recommend walking around, stopping for a wine, getting some pizza (I love Carpe Diem), and enjoying the ambiance. This is the best old town in Europe!","Written June 28, 2021"
France,Old Town,Iconic,"Vieux Nice is the city’s vibrant old town, with narrow cobblestone streets and pastel-hued buildings where shops sell Niçoise soaps and Provençal textiles, plus meats and cheeses. A daily market on pedestrian street Cours Saleya offers produce and flowers, and busy pubs and outdoor eateries serving specialties like socca crepes dot the area. Leafy, hilltop Parc de la Colline du Château has grand city and sea views",
France,Old Town,Lovely walk in a piece of history,"The Old Town is the perfect place for a nice walk in the evening. If travelling with children, we do not recommend a late visit, as people start gathering in bars and clubs (and outside) creating scenarios that might be disturbing for kids. On the other hand, if you're not traveling with kids, this place might be ideal for a night of fun. You can have a nice dinner, drink and dance in one of the many restaurants, pubs and clubs of the Old Town.
Overall, we recommend a visit to this lovely place.","Written March 10, 2021"
France,Old Town,Charming,"many charming little streets, quaint little restaurants and shops, we loved walking around this old town","Written December 6, 2020"
France,Old Town,I love it!,"The old town of Nice is a charming Italian-style neighbourhood!
Narrow streets, good small restaurants, picturesque views.","Written November 14, 2020"
France,Old Town,Bohemian Feel,"This is the part of Nice that has a romantic Bohemian charm. Set on the hills overlooking the Mediterranean Sea, it has long been the summer home of some of the world's rich and famous. Elton John and Steven Spielberg have owned homes here.

Narrow medieval streets with winding alley ways are lit at night by old lamps which expose multi-colored French balconies, windows and beautifully colored red tiled roof buildings with rich histories. Street performers entertain in the evenings as you stroll through the narrow streets. Colorful and artistic personalities seem to gravitate to this part of town. Bars and restaurants are plentiful and diverse offering a wide range of cuisines. Some restaurants can be pricey like Le Boudoir and Di Piu but you can also find less expensive fare.

It gets very hot in the summer but Old town Nice is blessed with many shade trees and the breeze from the sea is welcomed.. Small unique shops that sell local soaps, boutique clothing and perfumes can be found. There are also some more modern shops. Open air markets selling flowers, candies and sea food add much to the overall vibe of this area of Nice. I love gelato and thought the French have a nice version but I prefer Italian gelato.",
France,Old Town,Very Varied and Interesting,The Old Town of Nice has many good restaurants and interesting old shops and art galleries. There are even people performing in the street!,"Written October 25, 2020"
France,Old Town,Old Town Nice,We live in Nice and spend more time in old town than anywhere else. The best most diverse food and great music. The trip is worth it just to walk the streets and see the sights.,"Written October 25, 2020"
France,Old Town,A nice mix of old and new,"There are many nice modern and traditional shops in this area, it is a joy to walk around. It is so easy to get lost (in a good way)","Written October 23, 2020"
France,Old Town,The Main Part of Town,"Classic place to chill with plenty of restaurants, alleys to explore and shops to view. On the evening it is home to street performers, the usual you see around europe.","Written October 14, 2020"
France,Old Town,wonderful,"It's nice to walk in the old town of Nice to see the architecture, to visit small shops, the flower market and just to enjoy the athmosphere.","Written October 7, 2020"
France,Old Town,We loved it,"The old town is lovely, in September there are fewer tourists than in August, many charming little streets, with children playing, we loved it","Written October 4, 2020"
France,Old Town,Amazing Site to see,This is default place to checkout when you are in France especially when it is free :P Greatest Old Town view in France,"Written October 1, 2020"
France,Old Town,Fab,Love the old town so much that we changed our hotel booking so we could stay in the heart of it. Lots of great little shops and restaurants. Quite bohemian feel. Smells assault your nose from the different stalls.,
France,Old Town,“NICE ambience”,"Beautiful and nice weather, although we know it’s summertime, the wind came from the sea was perfect. Lots of restó,bars and shops. Narrow streets and typical constructions in every corner.",
France,Old Town,Exactly like you think of an old town,"Very nice to get lost here for a while.
Lots of restaurants and small shops.
Cute installations here and there.",
France,Old Town,Great Place To Visit,"Great place to hang. Lots of bars, restaurants and shops (some too pricey though). Nice and cold between buildings. Can be crowdy in the late afternoon / evening.","Written August 24, 2020"
France,Old Town,Gorgeous old City,"beautiful little pedestrian streets, loads of little gems of shops including local soaps, epiceries, cheap little clothes shops. lovely to stroll around in the shade when it's so hot","Written August 19, 2020"
France,Old Town,Awesome old town,"Is one of the most incredibles places we have been so far, the old town has everything and get lost between the small street is great and a lot of things to discuver","Written August 18, 2020"
France,Old Town,Nice to walk around,"Very activ atmosphere for an old town , really nice to walk around , particularly this summer as it stay more fresh than the more exposed side of the city","Written August 14, 2020"
France,Old Town,Explore,"Lovely historic old town of narrow, quaint streets with very nice vibe and atmosphere. Lots of small shops, cafes, bars and restaurants and lots of people crammed in, milling around and generally soaking up the views of the city. Must do if in Nice.","Written August 12, 2020"
France,Old Town,Amazing food options,Old town is beautiful with colourful streets and many options for food lovers.I could find my vegetarian options easily.,"Written August 11, 2020"
France,Old Town,Great to explore!,"Really lovely part of Nice. Bustling with restaurants, bars, gelato, scenery, shops etc! Very romantic to walk around in the evening and explore.","Written August 6, 2020"
France,Old Town,Magical streets!,"What a wonderful place! The area is filled with french charm and the small narrow streets which highlights the old lamps along the french balconies and windows. Beautifully fresh colored buildings with old histories and amazing with the shade that usually lays in the streets. Plenty of people, restaurants, and stores to keep the busy but chilled streets buzzing with life.",
France,Old Town,Very picturesque,Just walk the streets and enjoy the atmosphere. Restaurants are pricey as all Nice is but it is worth trying the local cuisine.,"Written August 6, 2020"
France,Old Town,Lovely colours,"It's lovely, it's charming, it's bustling with daily life and tourists. Lots of restaurants and bars to enjoy some time out and watch the lovely colours and personalities of the town","Written August 5, 2020"
France,Old Town,Beautiful,"Beautiful place! Small streets lead off main streets with so much going on! Bars and restaurants galore I just loved it! Loads of shops too. Perfect place for people watching, can’t wait to get back!","Written August 4, 2020"
France,Old Town,Nice is Nice,"This is our favorite neighborhood in the taste of yesteryear, nice little shops, very good restaurants with beautiful terraces, beautiful views, we really enjoyed","Written August 3, 2020"
France,Old Town,Beautiful,"The Old Town of Nice is an absolute must! I recommend going in the evening for a romantic date. It is full of amazing restaurants and bars, there is also some breathtaking architecture that you can't miss! If you fancy checking the market out, go in the morning!","Written August 3, 2020"
France,Old Town,A beautiful town full of character.,"There really is so much to do and see in Nice, and starting here was perfect for our short weekend away. With many restaurants and sight seeing opportunities available. Check out my blog for more tips on what to see; escapewithlea.net","Written May 11, 2020"
France,Old Town,Lots to see,With so many cool and unique shops to explore you'll enjoy every minute. Of course the history and architecture along with so many great spots to stop for lunch make this a must visit when in Nice.,"Written April 3, 2020"
France,Old Town,Walks in Old Town Nice,"Great place for eating with variety of all sorts/varieties of restaurants, bars and eating places and many with entertainment . Includes a wonderful theatre/opera house with many productions. Open all day and late into the night. Close to promenade and Town Square.","Written March 28, 2020"
France,Old Town,holidays trip,"I have been there for a week without any plan , just checked some informations and followed the google map ,, easy to discover all places ..",
France,Old Town,I love Nice,"The best part of Nice, France. Old town with the many tiny restaurants and the little tourist shops. Loved it!","Written March 11, 2020"
