country_name,place_name,review_header,review,written_date
Germany,Cologne Cathedral,Magnificent,Well worth a visit this is an outstanding building wonderful architecture and amazing windows a must to do when in Köln,"Written December 1, 2019"
Germany,Cologne Cathedral,Amazing view of Koln Cathedral,I had a fascinating stunning view on this Koln Cathedral. This is a must-visit whenever you visit Koln. It is just 5 mins walking distance from the Koln main station. The main street of Koln is another shopping paradise.,
Germany,Cologne Cathedral,Beautiful Cathedral and Christmas market,That’s a must to good and the cathedral took 600 yrs to complete. You have to walk across the bridge. That’s millions of “love locks”.,
Germany,Cologne Cathedral,Outstanding Cathedral,"This is most amazing Cathedral has a truly impressive architectural style which takes away your breath. Enjoy a slow walk through and absorb its atmosphere. Sit down, look up and admire the vaulted ceiling rising above you. So much to see and admire.","Written November 30, 2019"
Germany,Cologne Cathedral,Beautiful Cathedral,"I know...if you've seen one cathedral, you've seen them all...but you NEED to go see this one! It's absolutely beautiful!
It wasn't bombed by the Allies in WWII so it's in amazing condition!",
Germany,Cologne Cathedral,Impressive building,"Doesn’t matter the angle in Which you are looking at it, it is mesmerizing. All the tiny details are incredible. And even at night, you walk past by it and you must take a few minutes to admire it.","Written November 28, 2019"
Germany,Cologne Cathedral,Incredible architecture - climb the tower too!,Went to Cologne in November and found the Christmas markets and the Cathedral incredible to see. As they are Cologne’s main tourist attraction its highly recommended but it is genuinely beautiful. We also climbed the tower for €5. Also recommended but beware it does take about 30mins as it’s 100m high. Incredible place.,"Written November 28, 2019"
Germany,Cologne Cathedral,Stunningly Beautiful Cathedral,The architecture is magnificent and just amazing as you admire it from the outside as well as inside the cathedral. It is a must-see destination in Cologne.,
Germany,Cologne Cathedral,Fantastic! Make sure you go inside.,The Cologne Cathedral is a must do. Make sure you go inside and follow the whole circuit behind the alter and see everything there is to see. Also try to view it from different angles and from a distance too.,"Written November 27, 2019"
Germany,Cologne Cathedral,Stunning,"breathtaking, a reference in the city and historical spot. Detailed gothic cathedral. Stunning outside but also inside",
Germany,Cologne Cathedral,Breathe Taking!,"This is very close to the hotel and is a must see destination! The Cathedral is over 700 year old and the architecture is breathe taking! Be sure to take the private tour of the crypt area, and be sure to bring proper shoes to take the stairs to the top for a wonderful view. Best to be in shape as it's a bit of a challenge.","Written November 25, 2019"
Germany,Cologne Cathedral,Words cannot describe,The cologne cathedral is a must see. The amount of detail that was in each part of that cathedral was breathtaking. I went there twice,"Written November 25, 2019"
Germany,Cologne Cathedral,Exquisite architecture,The enormity of the cathdralis a testament to the artisans. The stained glass windows and beauty of the woodworking was worth the visit,"Written November 25, 2019"
Germany,Cologne Cathedral,Very Impressive,"Loved the Cathedral, visited on Saturday morning, large crowd but very comfortable getting around. It is absolutely beautiful and a must visit. Take your time there is so much to see, both outside and inside. It closes at certain times on Sunday.","Written November 24, 2019"
Germany,Cologne Cathedral,Top of the top,Really! - Amazing place with so much history. The cathedral was built for more than 500 years and it survived from the destruction of Cologne in the WWII. It is one of the tallest building in the city and inside you can see the typical catholic symbols. Around it is always fun - great travelling artists from every corner of the world.,"Written November 24, 2019"
Germany,Cologne Cathedral,do not miss!!,"spectacular cathedal, what an splendor architecture, great size and full of richness. Try not to miss the hidden places","Written November 24, 2019"
Germany,Cologne Cathedral,"Cologne Germany, Cathedral","Cathedral, Cologne, Germany :- Cologne Cathedral, German Kölner Dom, Roman Catholic cathedral church, located in the city of Cologne, Germany. It is the largest Gothic church in northern Europe and features immense twin towers that stand 515 feet (157 metres) tall. The cathedral was designated a UNESCO World Heritage Site in 1996. This is most visited site in Germany. Tall spires soaring to the skies, the flying pinnacles, and the magnificent carvings adorning the exterior and interior of this cathedral add up to no less than a feast for the eyes. Entry to the cathedral is free.
Catholic cathedral church, located in the city of Cologne, Germany. It is the largest Gothic church in northern Europe and features immense twin towers that stand 515 feet (157 metres) tall. The cathedral was designated a UNESCO World Heritage Site in 1996.
The site of Cologne Cathedral has been occupied by Christian churches since about the 4th century. An older cathedral was destroyed by fire in 1248, and immediately thereafter work began on the present cathedral, which was designed in the Gothic style in emulation of French church architecture. The choir was consecrated in 1322, but construction continued until 1560 (or only until 1520, according to some authorities). The architects Ernst Friedrich Zwirner and Richard Voigtel carried out the enterprise, guided by architectural drawings made in about 1300. Construction finally ended in 1880.","Written November 23, 2019"
Germany,Cologne Cathedral,Make sure you do the tour,The tour at the cathedral was really interesting and informative. The man who took us (can't remember his name) but he made the tour. Very funny and with great knowledge. I learnt a lot from this.,"Written November 22, 2019"
Germany,Cologne Cathedral,A grand masterpiece,This was our first activity when we arrived in Cologne. The cathedral seems a bit out of place as the cathedral dates back some almost 660 years ago and the city around it has modernised with time leaving the cathedral to its glory of inception. Such a huge sized cathedral is rare to see these days. We clicked some very nice photos in front of it. The security check is stringent and they strictly adhere to modest clothing. I was asked to cover my shoulders with a scarf they provided me at the entrance. The interior was beautiful. It was huge and so was the crypt. Loved it completely.,
Germany,Cologne Cathedral,Vile treatment by staff,"I wanted a brief visit to the Cathedral. It was cold inside and I have managing a quite bad cold for some time now. For some reason I was targeted by a security staff member and asked to remove my wooly hat. I explained that I had a bad cold, but this seemed of no consequence to him or to the ignorant member of staff who turned up after a while. A deeply unpleasant, thoughtless piece of victimisation (there were a fair number of other people wearing hats).","Written November 22, 2019"
Germany,Cologne Cathedral,Impressive piece of architecture,Very impressive to walk around both inside and out. Lots to see and you can light a candle to various saints. The church asks for a donation on entrance but you are not pestered or asked for money which was refreshing. Worth a visit.,"Written November 21, 2019"
Germany,Cologne Cathedral,My experience in the Cologne Cathedral with Erasmus+,"While my friends, teachers and I were headed to Giessen with the Erasmus+ project, we stopped in Cologne for a few hours. When I got out of the train station and looked to the left it was love at first sight : I saw the cathedral and I started smiling right away. The Gothic architecture was just breathtaking.
The interior, though, is the icing on the cake. I was smiling the whole time while I was walking through the cathedral. I've never seen such beautiful architecture before. It was a trip through the past : paintings, sculptures, catacombs, historical excerpts etc.
I really recommend going to the cathedral and admiring every piece of art and history displayed there. It was really an unforgettable experience.","Written November 21, 2019"
Germany,Cologne Cathedral,A must see in Cologne,"Impressive cathedral. If you are visiting by car, please note that there is a parking garage directly under the cathedral, clearly the best way to park if there's space.

The cathedral itself is very impressive... the most visited in Germany. They are currently doing some rehab work on the exterior, so you know that you'll need to be sneeky taking pictures so you don't have scaffolding in your way.","Written November 20, 2019"
Germany,Cologne Cathedral,Visit there to experience....!!,"This is definitely one of the great cathedral that blends the best of aesthetic and gothic architectural designs. Whichever way you look the views from all the angles were great. Front, sides, inside, underground all worth admiring. Best to give some time to see, sit and relax- inside or outside.","Written November 20, 2019"
Germany,Cologne Cathedral,Awesome Architecture,"The best cathedral till now I have visited its huge near to the train station and also near to many touristy places in cologne.
The only tip if you want to go inside dont plan it on Sunday they might now allow tourists enter on Sunday due to the Sunday prayers","Written November 19, 2019"
Germany,Cologne Cathedral,My experience in Köln with the Erasmus+ project,"While on our way to Giessen, we stopped in Köln for sightseeing and one of the attractions that cought our eye was the cathedral. The massive building is an excellent example of Gothic architecture. The building towers over the surrounding area looking ominous and elegant at the same time. The interior is just as mesmerizing as the exterior,life-like sculptures and paintings coupled together with the saturated colors of the stained glass windows animating the grey stone walls. It is a must see if you happen to pass through Köln.","Written November 19, 2019"
Germany,Cologne Cathedral,A Must See,We took the quick trip from Dusseldorf to Cologne just to go here. It was worth all the time and effort. The stained glass is one of a kind. Do not attempt the spire climb if you are claustrophobic or uneasy with small stairs,"Written November 18, 2019"
Germany,Cologne Cathedral,Speechless! Wow! Takes your breath away.,"I have seen my fair share of churches and cathedrals, but this one took my breath away! WOW! The sheer size and the extraordinary Gothic architecture is just amazing. I thought Notre Dame was spectacular, but this trumps Notre Dame in my eyes. You must see this if you are in Germany.

The Dom is literally outside the Köln Hauptbahnhof, so it is very easy to get to. We spent about 2 hours looking at the Dom and taking photos. Even if you aren’t religious, this is a very tranquil place.","Written November 18, 2019"
Germany,Cologne Cathedral,My experience in Koln with Erasmus+,"A perfect exemple of Gothic architectures, beautiful and full of history. This catedral is one of the most impressive place i've ever been.","Written November 18, 2019"
Germany,Cologne Cathedral,Grand windy place with repairs ongoing,It is a majestic place. Peaceful. Serene. Some parts were undergoing repair. Entrance is free. Historical and magnificent.,
Germany,Cologne Cathedral,Most beautiful place in the world....as well as the best town ANYWHERE,"The Dom is THE place to visit. Koln is soo much more too but this place is like home to me. For past 10 years we have come twice a year, every year during the Christmas Markets and there is no other place better.

If you want to go up in the tower go at opening. No one else is really there yet and you can just walk up without having to worry about anyone coming down at same time. Just sit inside and connect with the Dom....its amazing.

Stop by Gaffel and have dinner. Where else can you have amazing Kolsch, great food, then walk out to the Dom and the markets....simply heaven.","Written November 15, 2019"
Germany,Cologne Cathedral,Worth the visit,"It’s free inside the church and definitely worth seeing. Internally very rich in history and art. Externally an amazing sight to behold.

We paid to go up the tower. Not for the faint hearted. It’s a long walking up. Spectacular views of the city at the top. And then a long way down.","Written November 15, 2019"
Germany,Cologne Cathedral,Beautiful windows,Beautiful stained glass windows which to view just them would be worth the visit. A very impressive cathedral.,
Germany,Cologne Cathedral,Spectacular cathedral and lovely landmark at night,"The cathedral dominates Cologne and doesn't disappoint with a visit - walking around the exterior is amazing in its architectural detail then the inside is simply a ""Wow"" moment. Intricate construction from stonework to glasswork to mosaic. Amazing textures in the stonework. But nothing takes away from the obvious palpable religious significance, the altars, candles and flowers and the many people in prayer paying their respects. Awesome and I'd go out of my way to return.","Written November 14, 2019"
Germany,Cologne Cathedral,Even in Rain--don't miss this,"We had rain during much of our trip to Germany, but put your coat on and keep moving. The Cathedral had a very gothic look due to the rain. Inside and out, the architecture was so awe inspiring. They don't build them like that anymore. Just a stunning place","Written November 13, 2019"
Germany,Cologne Cathedral,"Spectacular exterior, free entry","A stunning exterior with a far more sober interior, the cathedral is still worth checking out inside. It’s free entry but a guided tour is €8. I have to admit I was somewhat disappointed in the tour as I wanted to hear a lot more on different sculpture and monument features in the cathedral rather than a broad overview of Gothic architecture (which I know a lot about already). Also the day I did the tour the choir was closed for confessions; why wasn’t this noted prior to tour booking?! Still seeing the Three Wise men relic is worth it.",
Germany,Cologne Cathedral,Spectacular,This cathedral really does take your breath away and I’m not one for site seeing. Every time you look at it you notice something different. We also completed the climb of the cathedral and the view from the top is amazing. Staircase up is very crowded and if you don’t like heights it can get a bit scary near the top when the last stairs are open. Brilliant day,"Written November 12, 2019"
Germany,Cologne Cathedral,WOW,What a spectacular cathedral. Busy all the time so have some patience if you want the perfect picture.,"Written November 12, 2019"
Germany,Cologne Cathedral,Amazing,The Cologne cathedral is the largest Gothic church in Northern Europe and has the second-tallest spires. The towers for its two huge spires give the cathedral the largest façade of any church in the world and what is the most interesting- during 4 years in the past it was the tallest building in whole world.,
Germany,Cologne Cathedral,Stunning exterior,"I had my first view of this famous cathedral as we arrived on our Rhine Cruise, it was simply stunning. It is only a short walk from the river or the station and wherever you go in Cologne it dominates the skyline.

Some say it looks dirty, but I think the colour is part of its charm. It is amazing that it survived the bombing in World War II when so much didn’t. Our guide told us that navigators used the two towers as a navigation aid - don’t know if this is true.

The interior was nice but not spectacular, for me it is the gothic exterior that is so special. You can, for a small fee, climb 533 stone steps to a viewing platform for some special views.",
Germany,Cologne Cathedral,Absolutely stunning! Must see!,"It is absolutely worth waiting for the crowds. Allow plenty of time (at least an hour and a half). I didn't buy the audio tour, and I wish I had.","Written November 11, 2019"
Germany,Cologne Cathedral,A must-see,"If you go to Cologne, you absolutely must see this cathedral. Even if you just see it from the outside, you will be blown away. It is massive! Unfortunately it was very rainy the day we were there, but I still managed to get some photos. Unforgettable.","Written November 10, 2019"
Germany,Cologne Cathedral,Great history tour,The cathedral is very majestic. It takes you back to medieval times. It is not too crowded as well. A lot of places to eat nearby.,
Germany,Cologne Cathedral,A definite must when coming to Cologne,"One of the biggest cathedrals in Europe. Stunning.

Even if you are not a cathedral person you really have to take a look. It really is worth it","Written November 9, 2019"
Germany,Cologne Cathedral,A must see! Imposing majesty,"Although I had been to ,or better said threough, Cologne on a number of occcssions, this was the first time to really see what a marvel the Cologne Cathedral is. T imagine how this was constructed without the tols we have now blows ones mind. To remember that 14 Allied bombs struck the Cathedral yet iot survived . Truly imposing in all respedcts. It worth a trip to Cologne just to see it.","Written November 8, 2019"
Germany,Cologne Cathedral,amazing,"One of the best cathedrals I've been. Huge. It is open late at night too, but some of the interiors are closed to the public. worth 2 visits at least.","Written November 8, 2019"
Germany,Cologne Cathedral,Awesome,"This Cathedral is located in town. The Gothic artistry is stunning. Lots to see and be amazed inside. For us the best part was walking up 509 steps to the top. The views of the city were amazing. We also got to see the bells and towers up close. The walk up the spiral steps can be challenging. It's narrow and is the only way up and down. It can be a bit tight with people coming from both directions. Entry fee is 5 Euro. There is a rest room on the ground floor, .50 EU to access.","Written November 7, 2019"
Germany,Cologne Cathedral,Breathtaking,"This was our second visit to Cologne and the cathedral had the same affect on me as it did the first time.

Such an iconic building in the heart of Cologne, which really does take your breath away.

You can go in and have a look around for free, the there are donation boxes around for you to contribute.

Will never get bored of this stunning piece of architecture.",
Germany,Cologne Cathedral,Big cathedral,"It's a big cathedral, somewhat plain inside although there is the shrine of the 3 kings, some stained glass and other items of interest. I would also recommend the treasury which costs a little and is accessed by on the side facing the train station.",
Germany,Cologne Cathedral,Magnificent gothic cathedral,"Outstanding architecture, fascinating religious heritage, and great food all packed into a very easy walking vicinity. Family friendly, disability friendly, and tourist friendly area. Attended public restrooms are clean for only €0.50 cent and the machine provides change back. Must see major attraction!",
Germany,Cologne Cathedral,Must do in Köln,Been many times and it’s always fascinating to see. I love it so make sure you visit when you’re in Köln.,"Written November 5, 2019"
Germany,Cologne Cathedral,Stunning,"I have brought so many of my visitors to the cathedral and each time I am still so amazed by its beauty. The architecture is stunning, the stained glass windows are intricate and fascinating. Definitely worth going and walking around. Haven’t done the climb to the top as I’m afraid of heights but I’ve heard the view is amazing!","Written November 5, 2019"
Germany,Cologne Cathedral,Cologne cathedral,"A historic place to visit, amazing architecture
Free entry
A must place to visit in cologne
Get down at cologne HBF
Immediately after getting out the station you can find the cathedral",
Germany,Cologne Cathedral,Weekend Break,"The most beautiful cathedral that you will ever see. Incredible architecture and surrounded by great bars, restaurants and shopping.",
Germany,Cologne Cathedral,A magnificent cathedral,"The cathedral has been standing here for centuries now and that was pretty obvious considering the top walls and spires all turned black from soot deposits. Only some parts of it could retain the original colour. The backside of the building was being renovated. It’s magnificent to look at though, and very big in size. We weren’t aware of the modest dressing norm here and so my wife had to cover up her shoulders with a scarf they provided. Once inside the cathedral the beauty was unmatched. It was a gothic masterpiece. We were lucky enough that a prayer had started when we entered and we did witness the ceremony. I totally loved it !!",
Germany,Cologne Cathedral,Worth visiting,"Cologne Cathedral is massive and imposing, but its exterior is very dark and dirty (caused by soot from the nearby train station). It is certainly worth visiting (free admission), but not as impressive as I had imagined. The stained glass windows inside are beautiful, but the cathedral doesn't have the same warmth as other notable cathedrals I have visited. Luckily there weren't hordes of tourists the day we visited, and no service was being performed. Our excellent Viking tour guide provided lots of interesting, detailed information.","Written November 3, 2019"
Germany,Cologne Cathedral,Most Beautiful Cathedral,This Cathedral is amazing. Its huge big and looks beautiful. Inside there is many to see. And the best thing is its free entrance you pay only for treasure room. Inside you can feel the history.,
Germany,Cologne Cathedral,Spectacular cathedral,"Honestly the major reason we came to Cologne was to visit the cathedral. It was right across the street from the hotel which was very advantageous since it was lit up at night and its nice just to walk there and head back. The inside of the church is awe inspiring and a classic Gothic church. Since we were traveling away from the summer mayhem, it did not feel crowded at all. Don't forget to also look down since the mosaic floor is also and incredible work of art. The stained glass windows are to die for.
You also have to climb to the top. The entrance is just to the right of the church and outside the church. We did not see the sign initially and enjoyed walking around the church. You actually go down the stairs. If you keep going straight there is a bathroom. When you turn left at the bottom of the stairs you will quickly see where to start. There is a small gift shop as well. There is a 8 euro charge to climb and also see the treasury later which is cheaper than going to the doctor for a treadmill stress test. 533 steps later you are at the top. It was 60 degrees which made it so much easier. It would be far more difficult during the summer. We always carry a couple of bottles of water which for obvious reasons get lighter as we climb. Minimize what you carry to avoid extra torture. There was a couple in front of us and behind us which was nice since none of us were in a rush. I just can't imagine what the crowds must be like during the summer.
The view is spectacular and absolutely worth the climb. Felt absolutely safe up there though those with acrophobia may not feel the same way. If you want the full experience you have to climb to the top. There is also a crush penny machine at the top if you want a souvenier. Enjoy.","Written November 2, 2019"
Germany,Mercedes-Benz Museum,Worth to spend several hours,Enjoyed this museum although I am not a car fan. They have different type of vehicles made for different purpose. Only thing I don't like was the audio headphone: it is of the ear hook type which kept sliding off my ears. I have small ears which already have to carry my eyeglass and the strings of my mask - really have no room for a third item. After about 30 minutes I was fed up and went back to reception asking to use my own earbuds. It was all good then.,"Written September 29, 2021"
Germany,Mercedes-Benz Museum,"Great for everyone, even if you're not a fan of mercedes",Because of Covid we walked around for 3 hours totally alone. Great experience. You need to give yourself several hours as their is a lot to read and see.,"Written September 19, 2021"
Germany,Mercedes-Benz Museum,lovely,"lovely place for the family, my son loved it so much and it was fun to spend a couple of hours at to be honest","Written September 9, 2021"
Germany,Mercedes-Benz Museum,Car Buff- MUST SEE,"Great car collection, accessories and era-time equipment. I was most impressed by the full-size MB made of wood.
It is a definitely ""MUST SEE"" for the car buffs.","Written August 20, 2021"
Germany,Mercedes-Benz Museum,AWESOME,"For any car buff, this is the place to go. Old cars that iI remember from the 50s and 60s. Old stuff from before that. BUT, most impressed by the MB carved from wood","Written August 20, 2021"
Germany,Mercedes-Benz Museum,A bit disappointing,"Nice collection of cars presented in impressive architecture, but not the depth that it could have had. No info on where Mercedes will bring us, the people that went after the founders, the major new innovations (the last one was about safety from 43 years ago), where Mercedes is produced, the current range, or why the fusion with Chrysler happened and then failed.

It is absolutely worth visiting if you're in the area, but it could be so much more.
Food option (one) was limited, and the shop was nearly empty. All texts are German + English, and the free audio guide provides most options in those languages.","Written August 18, 2021"
Germany,Mercedes-Benz Museum,A must visit museum in Stuttgart,"The museum contains a lot information about the vehicles, improvements and the inventors. Between different layers they do display what happened around the time aside from the brand, which does make it easier to relate to the time.
We really stayed for over 3 hours inside and were amazed!","Written August 14, 2021"
Germany,Mercedes-Benz Museum,Horrible rude unprofessional staff,The museum looks pretty cool but we were only allowed to enter the foyer because they closed an hour early with no notice. The staff is incredibly rude and unfriendly.,"Written July 19, 2021"
Germany,Mercedes-Benz Museum,A must see for car enthusiast,"When you say “Stuttgart”, the first thing coming to your mind is Mercedes-Benz. And if you’re here, how could not you visit it? The architecture itself is absolutely amazing, just like the exhibition is. You can discover the heritage of this world-famous car brand; personally, the exhibitions I liked most are the one of the racing cars (obviously…) and the one of the cars belonged to famous people, such as John Paul II and Lady Diana.","Written July 15, 2021"
Germany,Mercedes-Benz Museum,A little bit over rated,"For car fans it is perfekt, but its museum, so dont spent more than an hour. I think the building is the most interesting thing about the museum!","Written May 21, 2021"
Germany,Mercedes-Benz Museum,Worth to spend several hours,,"Written May 21, 2021"
Germany,Mercedes-Benz Museum,Attraction worth visiting,"The Mercedes Benz Museum is definitely an attraction worth visiting of you are passing by Stuttgart. The architecture and the fit-out itself is absolutely stunning and itself is worth visiting especially for those that are not really into cars.

Once we checked in for tickets, we were also provided with headset and a small device where we can tap anywhere to learn more about the history for self-tour. There are many floors, each floor giving you a different theme and experience of a different timeline of Mercedes.

There is a gift shop worth exploring however, quite pricey in my opinion!",
Germany,Mercedes-Benz Museum,Mercedes Museum is a must see,I enjoyed the timeline along the wall that corresponded with each vehicle. I was surprised to see the racing vehicles because I didn’t know that Mercedes was involved in auto racing.,
Germany,Mercedes-Benz Museum,experience in a museum,I'm been in museum with my brother and my cousin and i visit the museum 3th time.Beautiful historic cars.,
Germany,Mercedes-Benz Museum,Great even if you're not that into cars,Really cool and relatively interactive museum! I'm not really into cars but still really enjoyed my visit. Plenty to see so make sure that you have enough time. Lots of history and many vehicle models on display.,"Written November 8, 2020"
Germany,Mercedes-Benz Museum,breathtaking!,Be overwhelmed by more than 100 years of historic pioneering development in the automotive industry: Mercedes Benz was and most probably the foremost of all automotive companies when these are taken into account. Fun and interesting for the whole family. One of the top 15 attractions around Stuttgart to my opinion.,
Germany,Mercedes-Benz Museum,"Cars, history, multi-media in stunning architecture","The museum traces the history of the car from their inventors Benz and Daimler to concept cars of the future with amazing cars (many originals, some re-built), parts, displays and movies. You get a free audio-guide (German or English) and can move at your own pace and take in as much or as little as you want. You take an elevator to level 8 and take a spiraling way down through different eras. All is accompanied by displays covering world events and respective sound (i.e. clopping horses at the beginning or Rock ‘n Roll in the 50s). Side galleries cover trucks, people transport, vehicles owned by famous people (including Lady Di and the pope) and temporary exhibits (I went to see the one celebrating 40 years G-Wagen). There’s a deli on the ground floor which you can also access to take a break and then re-enter the exhibition area with your ticket. The shop is accessible without entering the exhibition (no ticket required). The museum’s parking garage was full when I arrived, but right next to it there was another garage.
Local Covid-19 regulations mean wearing a mask is mandatory and contact details have to be filled in. There were automatic hand sanitizers all throughout the building and people mostly watched their distance. There are also museum guards on each level. A nice surprise was that when returning the audio guide you get to keep the branded lanyard (which usually would be sold...). I spent 2.5 hours and wouldn’t mind going again with visiting family or friends.
The museum is located near the Mercedes-Benz Arena football stadium so visits can be easily combined.",
Germany,Mercedes-Benz Museum,Very good vehcile museum,"Very good presented the pioneer automotive brand, shows also important moment of the history of 20th century. One of the best automotive museums!","Written September 27, 2020"
Germany,Mercedes-Benz Museum,Incredible Museum,"Much more than an auto museum, it tracks the history of social and political changes through the years. Even if you are not a car-lover, go! (On Sundays enthusiasts of old cars gather to show off their vehicles. A great photo opportunity.)","Written September 18, 2020"
Germany,Mercedes-Benz Museum,Mercedes,Actually i dont really know much about cars but this museum got my attention. Switched my button of techs of cars. I lve already started to check for more details,"Written September 13, 2020"
Germany,Mercedes-Benz Museum,Beautiful and educational,"It's not only a car museum, also a history one. Beautiful and meticulously clean. Plan to spend there more than 3 hours minimum, a lot to see.","Written September 13, 2020"
Germany,Mercedes-Benz Museum,Huge and interesting,"It is a big museum, so plan at least 3-4 hours of your time. We booked tickets online and were able to pass the queue - which was pretty big.
Parking places are well organised, so it easy accessible by car.
The museum itself is large and well sorted, you go level by level, from theme to theme. All the interesting exhibits have some story behind, which can be listened to through audiogiude. In the museum every aspect of the history is covered. Loved it, even though am an Audi fan","Written August 31, 2020"
Germany,Mercedes-Benz Museum,Feels like an extended sales tour,"The museum is based in an amazing building and attempts to discribe Mercedes history with European history.

However, it fails to really discribe clearly any of the engineering advances Mercedes have made. It also fails to really create an engaging narrative around the politics and history which Mercedes was affected by or helped effect. The first rooms jump back from the new engines to explaining how great were the dramatis personae and it all seemed disjointed.

The later rooms feels like a collection of the sales catalogues and that the rooms were compiled by public relation professionals rather than educators. After being in the vehicles dedicated to public service I was quite board of the museum

For all the money spent on this palace very little time was investing how to create some engaging narratives which Mercedes developed through

Worth going to but don't worry if you miss this one. This was a 'nice' experience","Written August 30, 2020"
Germany,Mercedes-Benz Museum,Amazing,"Not only the building is amazing but also the quality of the exhibitions. The cars are sorted by periods (early years, concept cars...) or by thematics (sport, coaches, famous cars...) and I found that so great! Many souvenirs came back when I saw some vehicles and that’s the magic of this place. It took us more than two hours to visit all the galleries, fantastic!",
Germany,Mercedes-Benz Museum,Very nice museum and horrible service at the ticketing booth,"We loved the museum it self but the young woman at the ticket both should choose a different profession. Totalt uninterested in any for of service and on a power trip...
Things could be so much more efficient and welcoming, even with the Covid19 if she was remotely involved in her job.
We almost turned around before we entered the building, but having driven all the way to visit we had to stomach her rude and unpleasant behavior.
The rest of the museum was great 👍",
Germany,Mercedes-Benz Museum,Unbelievable!,"The Mercedes Benz Museum is a thing of beauty! It is absolutely stunning. The displays are great, the stories fascinating, the lay out is beautiful. I’ve done Porsche and BMW museums and this one is in a league of its own! Absolutely spectacular.","Written August 17, 2020"
Germany,Mercedes-Benz Museum,"Great place, I recommend it to everyone","A wonderful museum, the history of Mercedes-Benz in one place.
I recommend it to everyone, not only automotive fans.
It's good to reserve a few hours for a leisurely tour with the option of returning to some amazing cars.
Well-organized exhibitions, beautiful cars, a lot of impressions and emotions.",
Germany,Mercedes-Benz Museum,Top attraction,"This museum is a must-see if you visit Stuttgart (why else would you do so). The place is spacious, clean and well-organized. The cars on display are well-chosen and immaculate. Prices are very reasonable. Good brand shop, too. Loved it!","Written July 10, 2020"
Germany,Mercedes-Benz Museum,Wonderful journey into Mercedes world,"From the moment I stepped into the museum until I left, I was so much taken aback by everything around me. There are so much to see and admire in this amazing wonderful journey into Mercedes world. Even the parking lot showcased gorgeous Mercedes cars. I loved the 3-level design of the museum, the history, and the rare models and concept cars",
Germany,Mercedes-Benz Museum,A must see if you are a MB fan or enjoy cars,"We really enjoyed our visit to the Mercedes Benz museum. They have the world history written in English and German as you walk along the walls, with the cars displayed in middle. There is hand sanitizer everywhere, an audio translator is included 10€ pp entrance fee (kids are free) and you get to keep the MB lanyard. The restaurant is closed.",
Germany,Mercedes-Benz Museum,,"We really enjoyed our visit to the Mercedes Benz museum. They have the world history written in English and German as you walk along the walls, with the cars displayed in middle. There is hand sanitizer everywhere, an audio translator is included 10€ pp entrance fee (kids are free) and you get to keep the MB lanyard. The restaurant is closed.",
Germany,Mercedes-Benz Museum,Open-air movies in summer,"The museum is a stunning building and on one side is a little amphitheater (seating around 100 persons I think) which for several weeks in July and August is used as an open-air cinema. Great setting and excellent sound quality - we saw Bohemian Rhapsody and at some point I thought we were really at a concert. Not sure if they can show movies this summer with the corona virus restrictions, but if they do I’ll be going again.",
Germany,Mercedes-Benz Museum,Superb purpose built motor museum,An amazing museum for anyone interested in the history and development of one of the world's most greatest vehicle manufacturers. General history of German and other industrialised nations history over the late 19th and 20th centuries was fascinating addition to motoring history. Good multi-lingual audio guide included in admission price. Easily accessible by public transport (U-Bahn) from centre of Stuttgart. We even had a 50% discount for over 60s. Keep ticket and get 25% discount at Porsche Museum.,"Written March 9, 2020"
Germany,Mercedes-Benz Museum,Very interesting and modern museum.,Great selection of cars from all the ages in an amazing building. Well worth the trip. Really enjoyed the visit. Good shop and restaurant for a snack afterwards. A good thing to do on your trip to Stuttgart!,"Written March 6, 2020"
Germany,Mercedes-Benz Museum,A Must See for Car Buffs or Mercedes Fans,"Wow, what a museum! We toured the old Mercedes Museum in 1994, and thought it was great, but this place leaves it in the dust! You start by taking an elevator to the top floor, and then walking down a gradual spiral to the ground floor, seeing all the displays arranged in chronological order, from the very first automobiles by Daimler and Benz, including the early engines, designed by Maybach. This is truly the beginnings of the gasoline powered automobile, and the history is well described on each display item in both German and English. If you're a car nut like me, you'll be thrilled by the tour, but even if you're not an avid car enthusiast, there's something about the history and development of the automobile, from the early primitive days, to the modern concept cars of the future that will appeal to almost everyone. And the displays are set in the context of world events of the times, including the company's role in production of military engines and vehicles for the Germans during WW2. There are also some interactive hands-on displays that are really interesting...I loved the one where you can hand crank a supercharger to see how it increased engine horsepower. That loud siren-like whine is something to remember! Plan on spending 3-4 hours to see everything . I can't wait to go back!","Written March 6, 2020"
Germany,Mercedes-Benz Museum,Automobile Museum,"an automobile museum in Stuttgart, Germany. It covers the history of the Mercedes-Benz brand. Stuttgart is home to the Mercedes-Benz brand. the tour starts at the top floor and ends on the ground level. there is a cafe and showroom. there are so many models and the tour comes with a multi lingual pod with headphones. Photography is allowed. the building itself is a true unique and eye catching.","Written March 5, 2020"
Germany,Mercedes-Benz Museum,worth going,"worth visiting for every automobile interested person
well organised with different departments
good accessible with public transportation","Written March 3, 2020"
Germany,Mercedes-Benz Museum,Great place to see the history of Mercedes,Great museum with detailed history of the Mercedes brand. Wonderful preserved cars on display and also cars owned by famous personalities from around the world.,"Written March 2, 2020"
