country_name,place_name,review_header,review,written_date
Japan,Fushimi Inari-taisha Shrine,Amazing Torii all an entire mountain,One of the best shrines in Kyoto for a pleasant visit and even a photography session. Best to go early or late to avoid the crowds.,"Written April 4, 2020"
Japan,Fushimi Inari-taisha Shrine,What a beautiful trek!!!!,What a beautiful trek up this serene and picturesque mountain! The shrines at various points of the climb are a must stop for those wanting to take pictures. This hike is a little bit long but focus on the beauty of the trek and it really does not feel like effort!,
Japan,Fushimi Inari-taisha Shrine,Uniquely Spectacular Shrine!,"The Shrine is not only one of the most important Shinto Shrines in Japan, but also one of the most uniquely spectacular shrines with over 5,000 Orange Gates.
It's suggested to go there in the early morning as the shrine is located in a hilly area. However, there are several cafes and restaurants around the Shrines.",
Japan,Fushimi Inari-taisha Shrine,Magical. Utterly breathtaking.,"Utterly breathtaking. February is a perfect time to go.Less crowds,nice weather, blossom beginning to bloom. Perfect.","Written March 31, 2020"
Japan,Fushimi Inari-taisha Shrine,Beautiful and well worth the trek to the top!,"What a neat and lovely place! Yes, it can be crowded. We got there early and it wasn’t too bad; the crowds also thin out the higher you climb.

When we were there, everyone was very considerate and respectful, both of the shrine itself and of their fellow visitors.

The views are lovely and it was definitely worth the climb. When you descend, you can take the back path and avoid those who are climbing up. It’s faster and it makes the torii gate path less crowded for those who are still going up, too!","Written March 31, 2020"
Japan,Fushimi Inari-taisha Shrine,Beautiful Shrine,"Don't miss this! It is so amazing. This is very well kept, great photo ops as well. The pathway is actually very long, but you dont have to walk the whole thing.","Written March 27, 2020"
Japan,Fushimi Inari-taisha Shrine,"Disconnect to reconnect with yourself, nature, the divine...","What you see in the pictures is just the very surface of this place. You can spend hours here. We recommend arriving early (at or just after sunrise) and making this a contemplative walk. Our group of four split up at times to make this our own experience - praying, humming, connecting with nature, or whatever else might suit you. The views are breathtaking and it's really special this space is open to the public. Highly recommend you snap a photo or two at the beginning and then put away the camera to discover so much more by showing up to the whole experience.","Written March 27, 2020"
Japan,Fushimi Inari-taisha Shrine,Amazing Tori gates,"This is an amazing shrine with thousands of Tori gates. The rows of them make an extra ordinary red/orange tunnel which is surprisingly relaxing as you walk through them. I didn’t have time to do the uphill walk but I am sure it would have been amazing.
Beautiful area with plenty of souvenir shops at the exit, this is where I bought a lot of items for myself.",
Japan,Fushimi Inari-taisha Shrine,"A must see sight in Kyoto, and a chance to burn off a Japanese Kit Kat!","Really, one of the things to do in Kyoto. We were lucky in that things are not that busy here so the walk was not that crowded. Moderate, but made easier as it is paved and steps all the way. Maybe pop an ibuprofen if you have bad knees.","Written March 24, 2020"
Japan,Fushimi Inari-taisha Shrine,Must see!,"If you are in Kyoto, you have to visit this shrine! I was staying right down the street, so I did the climb more than once. It only took about an hour round trip for me, but I do hike often. Going up at night is worth it for the view of Kyoto from about halfway up. But do keep an eye out for wild boar! We saw two during our night hike, one of which was big enough to make me a little nervous.","Written March 23, 2020"
Japan,Fushimi Inari-taisha Shrine,Awesome view,"The walk up the fushimi inari was breathtaking both at night and in broad daylight. I would recommend to go at daytime because at night it might be too dark and also scary with the monkeys and boars closeby. You should try two distinct routes for going up and down again, one through the gates and the other down/or up the mountain on the more natural side which is much less crowded and gives you more insights on how beautiful it is as well.","Written March 22, 2020"
Japan,Fushimi Inari-taisha Shrine,Beautiful,"I loved this place. It is quite a climb and we didn't reach the top. The crowds thin out the higher you go and the tori gates get less and less well cared for, but the atmosphere gets better and more peaceful. It feels like a pilgrimage. Enjoyed seeing all the shrined on the way back down and meeting the shrine cats. It did not feel over commercialised like many tourist attractions both here and many other countries.","Written March 22, 2020"
Japan,Fushimi Inari-taisha Shrine,Exceeds expectations!,"No, they are NOT red, they are orange torri gates.... that said, they really are cool to stroll through, even in the rain and hoards of people. Arrive as early as possible, they are open 24 hrs.
When you have reached the end of the 1st section of gates, there is a non-descript dirt trail veering off semi-steeply to your right - it leads to a small shrine and lovely bamboo grove 3 minutes away - worth a visit.
There are many small shops leading from the Fushimi-Inari train station that sell the famous orange gates, in a variety of sizes and prices... we got one, and now that we have it on display back in Canada, we are so glad we did - it brings back great memories :)","Written March 21, 2020"
Japan,Fushimi Inari-taisha Shrine,Iconic place,"Fushimi Inari-Taisha is one of the iconic images of Japan. And it's worth. I won't describe it since everybody has seen photos of it, but I'll give just a few tips. In the lower part, you'll find tons of people. Geting photos of the red toris it's almost impossible. But you can walk the path.. and as you walk, you'll be more alone, on your own. From the top, you have great views of Kyoto.","Written March 21, 2020"
Japan,Fushimi Inari-taisha Shrine,Stunning but overcrowded,"The swathes of orange gates really do have a stunning appearance. It's easy to see why people flock here, you might be waiting a while if you want that perfect picture without someone walking through.
It's a nice hike to the top with some beautiful views and definitely worth the trek to escape the crowds in the main areas.","Written March 20, 2020"
Japan,Fushimi Inari-taisha Shrine,Fabulous,"Beautiful place. Very lucky to have visited on a quiet day. Highly recommend you spend half a day here. Good f or the
soul.","Written March 18, 2020"
Japan,Fushimi Inari-taisha Shrine,The famous Fushimi Inari,"Very impressive. There is a long way up to go, and the further up the less tourists. This is a good place to check out of the temples in Kyoto.","Written March 17, 2020"
Japan,Fushimi Inari-taisha Shrine,Magical place,"Tranquil and peaceful place with magical lighting at night. We came after the sun went down and it was not crowded and very beautiful, I’ve never seen anything like this before. We didn’t go to the very top because of the rain, but maybe next time...","Written March 17, 2020"
Japan,Fushimi Inari-taisha Shrine,Don’t let rain stop you!,"We went on a day that it was raining and took an umbrella each. It was well worth it!! It was not overcrowded so plenty of opportunities for photos without other tourists in the background. It takes about 2.5 - 3 hours to get to the top of mt. Inari and back with a quick stop for a drink and souvenir shops. The train station is practically across the road and most people are heading there so follow the crowd and you’ll find it. Stop number 6 on the trail has an awesome view and a pit stop cafe/drinks/icecream. This is where most people stop and go back down and I wouldn’t have regretted turning back at this point but we pushed on to the top, which included lots of stairs, and at the very top there was not a designated good view spot, but a large collection of shrines. There was a small building that I don’t know if it opens to the public or not as it wasn’t open.
The trail of tori gates and shrines really left you in awe and the forest was a refreshing contrast from the cityscape.
My legs were jelly once we started descending (from the top) and I’d consider myself to be of average/above average level of fitness, which is why I think stop 6 on the trail is a good spot to turn back if I did it again",
Japan,Fushimi Inari-taisha Shrine,Great shrine in south-east part of Kyoto,"We were there in the evening (about one hour before sunset, so the place definitely was not overcrowded. Orange/almost red Tori gates are absolutely unforgettable views. The whole shrine area is rather big. Tori gates lead to thetop of the hill, where there are a few platforms allowing for great views on Kyoto, other surrounding hills and even Osaka. Additionally, everywhere are everywhere stone fox statues, as the shrine is devoted to deity of foxes, which are the messengers observing people. Very nice place, with some quiet, contemplative places, especially when not overcrowded. Absolutely ""must see"" in Kyoto.",
Japan,Fushimi Inari-taisha Shrine,Always a great place to stop by. Mixed blessing with virus since currently less crowded,"Being that I lived in Japan, have always appreciated Japanese lore of the fox. The shrine is a good place to walk though, observe and contemplate the day","Written March 14, 2020"
Japan,Fushimi Inari-taisha Shrine,Stairway to Heaven,Just go - the Torii Gates are quite the sight and the higher you climb the more the other tourists fall off so you have a better chance of getting a photo without others in the shot. The views are not spectacular but the experience will stay with you. Make sure to visit the cemeteries on your way down - it adds to the emotive atmosphere. Remember to look backwards as you climb!,"Written March 14, 2020"
Japan,Fushimi Inari-taisha Shrine,Shinto Temple,Wonderful horse statue and examples of fox deities or avatars. Wonderful vermillion colored arches create a mystifying walk.,
Japan,Fushimi Inari-taisha Shrine,The Torii gates is one different experience,Heard much history about the Torii gates and why such color- all thought about in a sensible way. Great instagrammable event.,"Written March 12, 2020"
Japan,Fushimi Inari-taisha Shrine,Worth the visit,"Quick ride from Kyoto station. The hike itself was nice and calm. It may be strenuous for some as a portion of it is uphill. No entrance fee was required. On your way up, there is a nice, little stop with a great views where you can take a break with ice cream, coffee etc. Upon reaching the top, do not expect spectacular views, there are none. Still a good experience.",
Japan,Fushimi Inari-taisha Shrine,Many Tori gates - nothing interesting,"Other than the many tori gates, this is almost the same as any other shrine.
Many people are taking photos at the tori gates, so sometimes you have to wait for your turn to enter.","Written March 12, 2020"
Japan,Fushimi Inari-taisha Shrine,Love Fushimi Inari-taisha Shrine,We truly enjoyed visiting this Shrine as a family. When you first arrive you will see the beautiful Tori gate it is breath taking.,
Japan,Fushimi Inari-taisha Shrine,"Very interesting complex including the Twin ""tunnels""","It is one of the most visited shrine in Kyoto. Apart from the rows of Torii gate, there are also other shrines in the complex. The highlight of the shrine is the rows of torii gates though. Along the main path, there are around 1000 gates, all coloured in bright Vermilion colours. Some of the gates have inscriptions, that people have carved in. The current structures date from the late 15th century. We were there late in the evening and dark and gives a different perspective and colours. You can hike up to the top of the mountain but it takes 2 hours to get there. Naturally, we could not do so. There are also many monkeys around and they can be quite nasty. Nevertheless it is a must if you are visiting Kyoto.","Written March 11, 2020"
Japan,Fushimi Inari-taisha Shrine,Mind boggling,"This is unquestionably one the highlights of any trip to Kyoto. We visited this shrine as part of a day long private guided walking tour. Fantastic, in every way...","Written March 11, 2020"
Japan,Fushimi Inari-taisha Shrine,Beautiful shrine!,"We visited Fushimi Inari as part of a tour (highly recommend to do a tour so that you understand the stories and meanings behind each part of the shrine). This place is huge- it sits on a mountain and you can hike through the entire shrine. It was still crowded enough with locals and quite a lot of tourists despite all the virus hype, so I can’t imagine how much busier it is during normal tourist season! It is better to visit early in the morning. In one part of the shrine, there are small local stores, one of which sold boiled eggs- a must try! Delicious and boiled in the sacred waters of the shrine.
Also, get ready for a major workout - if you plan to walk the entire length of it, there are many steps and lots of long, narrow trails.",
Japan,Fushimi Inari-taisha Shrine,Just beautiful.,This was part of our tour I was looking forward to. Was crowded of course but what can you do. Didn’t get to see all of it because of the tour schedule.,
Japan,Fushimi Inari-taisha Shrine,Go early to enjoy,"If you go early enough, you get this most magnificent view of the amazing orange arches,. Half way up on the right side is a side path that leads to a small temple and continues for many kilometres into the forest. Definitely worth the peaceful walk","Written March 9, 2020"
Japan,Fushimi Inari-taisha Shrine,Very moving,One of the most emotionally moving shrines that we visited. Can be crowded and touristy but just try to be in the moment beneath the vermillion torii. It’s magical.,
Japan,Fushimi Inari-taisha Shrine,Spectacular!,This is a bit of a hike and could be strenuous in hot weather. It is well worth it though. It is spectacular and you will wear out your camera while doing it.,"Written March 9, 2020"
Japan,Fushimi Inari-taisha Shrine,solemn,"i came here around 5pm the place is so calming, meditating, i kind of think of my debts heree. . hahahhahaha. . i like the place good for internalizing also . .","Written March 9, 2020"
Japan,Fushimi Inari-taisha Shrine,Amazing work of the monks,"Here we found hundreds of Tore gates each painted the lovely orange colour representing fire. There are shrines and wooded gardens around them that really gives the place a serenity. Worth the visit, be prepared to climb a few dozen steps like many temples and shrines they built them on a hill.","Written March 9, 2020"
Japan,Fushimi Inari-taisha Shrine,Grab your walking shoes and explore,"Kyoto has so many great places to visit and I was lucky enough to live there for 6 years so I got see so much. With so much to see, if you are a tourist it is hard to see it all.

If you can, Fushimi Inari is a must. You will get to walk a lot, up the mountain with thousands of red gates, many cats, great nature and history mixed in with the commercial side of Japan. You can see that many of the gates are purchased or sponsored by many commercial organisations.

A great day out, so if you have time, its worth the visit.","Written March 8, 2020"
Japan,Fushimi Inari-taisha Shrine,The Most Beautiful Shrine in Japan,"This shrine is spectacular! If you only have time to explore one, choose the Fushimi Inari-taisha Shrine. Home to 100 orange gates, it is hard to describe..you have to see it to believe it. Make sure to leave enough time to buy souvenirs. We loved it!","Written March 7, 2020"
Japan,Fushimi Inari-taisha Shrine,"it was a 24 year revisit with a patient guide to these old shrines, temples","great if u are a keen photographer, too many tourists even in winter from mainland china be4 the coronavirus pandemic","Written March 7, 2020"
Japan,Fushimi Inari-taisha Shrine,Pay your respects to the god of rice :),"If you want the full cultural experience then do the full hike. Its a decent walk with lots of stairs. If you're only in it for the photos then you can do a short version of only about 10 minutes if you just want a sample or are not able to do the whole walk.
Allow time to browse the shops at the bottom.
Train station right by the site makes visiting very easy. Lots of food available in the surrounding streets too.","Written March 7, 2020"
Japan,Fushimi Inari-taisha Shrine,Wonderful Cultural Experience,Awesome! Peaceful! Respectful! There is much to see and experience here. There is quite a bit of walking and many steps to climb. It takes almost the entire day to experience this location.,"Written March 6, 2020"
Japan,Fushimi Inari-taisha Shrine,Take the photos but don't go up to the top.,"Fushimi Inari Shrine is definitely worth going for taking selfies with the Tori gates, it's a way way long walk up the mountain. Once you reach a stop point where the lookout is, just go have a look, take some pics then go back down coz there is absolutely nothing to see up the top, no view over looking the city or anything, nothing worth the effort. Just go back down and keep your energy to your next destination. And no matter how busy and crowded people are, you will always find a spot to take pics of the tori gates without people as long as you are patient.","Written March 6, 2020"
Japan,Fushimi Inari-taisha Shrine,Must see,The climb to the top was quite a hike but definitely worth it! The scenery from the top is amazing and the shrines itself is something you have to see.,
Japan,Fushimi Inari-taisha Shrine,A must visit,Make sure to buy the fox crackers outside the temple - yummy and made before your eyes. open 24 hours. I want to go back!,"Written March 6, 2020"
Japan,Fushimi Inari-taisha Shrine,Best Kyoto Attraction,"This shrine is unlike anything you will see anywhere else in the world.
It is stunning, it is vast, and it is in a beautiful location.
Very easy to get to, just 2 train stops from Kyoto Station (covered by JR Travel Pass) and easy to find when you get off the frain.
To walk right to the top and back will take about an hour, it is a decent workout but not too arduous.
It's set in a beautiful forest on the mountainside, and it's a very pleasant place to visit. There are literally hundreds of side-shrines to visit, and the photo opportunities are limitless.
It is a bit crowded at the start, but it seems that most people don't do the full circuit, so if you just keep walking you will soon be able to enjoy the site without crowds.
It is a wondrous place.
And it's free!","Written March 6, 2020"
Japan,Fushimi Inari-taisha Shrine,Beautiful shrine,Getting around the place enjoying their beautiful shrine. Getting up the hill and walking down to try some snack stall.,
Japan,Fushimi Inari-taisha Shrine,superlative in every way,"the senbon torii paths are lovely by themselves, but there's something truly wonderful and breathtaking about this temple complex. you can avoid the crowds by visiting before 9am or (like we did) after 3pm. there's always someplace serene to catch your breath amidst the forest, though, no matter how crowded the main areas are. remember when you're here that this is a place of pilgrimage and worship, so be sure to conduct yourself accordingly.","Written March 5, 2020"
Japan,Fushimi Inari-taisha Shrine,Quintessential Japanese experience,"Beautiful temple, long uphill trek is well worth it with fantastic photo ops and a spiritual oasis even amidst the tourist traps. Definitely worth aeeing","Written March 5, 2020"
Japan,Fushimi Inari-taisha Shrine,Long Trek,"Be prepared for a long trek, A lot of it up hill, plenty of uneven steps, But worth the trip.
Plenty of shrines along the way.",
Japan,Fushimi Inari-taisha Shrine,Cool place to be in Kyoto,"There are a lot of stair, be ready to do some hiking/climbing. Went there around 9 am and it was very crowded. Other than that, had a really great experiece there.","Written March 4, 2020"
Japan,Fushimi Inari-taisha Shrine,Japan Trip,"Me and my wife visit this special Shrine on our second day in, and it was very long day as this Fushimi Inari-taisha Shrine in Kyoto is very huge and to discover it takes long time, and you have to be physically fit as the walking paths are ups and downs and mostly if your not fit will be a challenge to discover the beauty of this place. all the orange colored entrance ""Shrine"" are individual donated by different personals. I was very pressed of the landscape and how the arrangements of the Shrine been set and the explanation.
I recommend to have a guide if you are none Japanese in order to understand the writings on the Shrine.
Should not miss to visit this beautiful Fushimi Inari-taisha Shrine.","Written March 4, 2020"
Japan,Fushimi Inari-taisha Shrine,Take the photos but don't go up to the top.,"Fushimi Inari Shrine is definitely worth going for taking selfies with the Tori gates, it's a way way long walk up the mountain. Once you reach a stop point where the lookout is, just go have a look, take some pics then go back down coz there is absolutely nothing to see up the top, no view over looking the city or anything, nothing worth the effort. Just go back down and keep your energy to your next destination. And no matter how busy and crowded people are, you will always find a spot to take pics of the tori gates without people as long as you are patient.","Written March 6, 2020"
Japan,Fushimi Inari-taisha Shrine,Must see,The climb to the top was quite a hike but definitely worth it! The scenery from the top is amazing and the shrines itself is something you have to see.,
Japan,Fushimi Inari-taisha Shrine,amazing construction..great for photos..if you can compete w others for spots..,"bloody amazing place..but crowded...better go early..to avoid the hundred of people slowing down the walking to take selfies(annoying)..but has kind of magical peaceful sensation..nice to get out of the colums ""tunnel"" and look from outside..some hidden interesting areas..but lots of warnings signs regards to ""wild"" monkeys..what brakes your adventure spirit!..but worth a visit...","Written March 3, 2020"
Japan,Fushimi Inari-taisha Shrine,Beautiful to visit at sunset,"Open to public at all times, free and close to the Inari station, few minutes away from Kyoto. Totally worth the visit, we were lucky that there were not many visitors at that time.",
Japan,Fushimi Inari-taisha Shrine,Wonderful,"A great piece of Japanese culture, ideal for holiday photos. Nice and quiet early in the morning before the crowds arrive.","Written March 1, 2020"
Japan,Fushimi Inari-taisha Shrine,"Huge, Crowded, and Free","This shrine is very crowded because it is famous and have no entrance fee. But if you walk bit further you can enjoy this shrine, because most of them only want to take photo in the famous torii. The path is actually quite long and steep, it is larger than expected so allocate 2-3 hours if you want to walk from start to finish.",
Japan,Fushimi Inari-taisha Shrine,Favorite walk in Kyoto,"This giant shrine area with thousands of orange shinto gates and statues of the foxes are a must visit in Kyoto, and I have a small tip on how to avoid the crowds of tourists there. Officially the place is open till 5 pm. But in fact, it is safely accessible any time, so I recommend to come AFTER 5 pm.

Firstly, the place has a great lighting around all the temples 24/7 so you will see them well even when it’s dark - I added the pics here.

Secondly, it is not crowded at all in the evening, so you can enjoy your privacy on the nature side.

Thirdly, you will still be able to make it to all the suggested walks.

Have fun!",
Japan,Fushimi Inari-taisha Shrine,Impressive,"My second visit to this shrine and it was still impressive and memorable. This time we chose to walk all the way to the top and it was certainly worthwhile. Along the way there will be times when it is so crowded with other tourists, but then you will find times when it feels like you have the place to yourself, so make the most of those times! Spectacular!","Written February 29, 2020"
Japan,Fushimi Inari-taisha Shrine,Amazing Visit,"Amazing experience and a must do activity when in Kyoto - be warned it takes a good hour or two to get to the top, but it's a fun trek! Highly recommend!",
Japan,Fushimi Inari-taisha Shrine,Keep going and the crowds do thin out,"Despite tourist numbers being low, Fushimi was still extremely crowded but the higher you go the less selfie sticks there are. We got a bit lost, the signs aren’t so helpful at the halfway point but we did seem to go to the top along a path not many others used as the descent was busier, then we ended up going through some pretty back streets at the end. I’m glad it was a cold day, it was hot work. I did see several people struggling so be sure you can manage it. The kids whinged a bit but did enjoy it overall & forgot all grumbles exploring the food stalls on the way back to the station!","Written February 28, 2020"
Japan,Fushimi Inari-taisha Shrine,"Really cool place, nowhere else like it",There is no place like it. Thousands and thousands of torii Gates on a mountain path. Come early not just to avoid crowds but greet some friendly cats. Recommend hiking up to the lookout.,
Japan,Fushimi Inari-taisha Shrine,,There is no place like it. Thousands and thousands of torii Gates on a mountain path. Come early not just to avoid crowds but greet some friendly cats. Recommend hiking up to the lookout.,
Japan,Fushimi Inari-taisha Shrine,"Lucky time of the year, not too crowded and beautiful Shrine","Great visit, well worth the time and the long walk! Don’t despair after the first climb
It is something unique in the world! Simply amazing","Written February 27, 2020"
Japan,Fushimi Inari-taisha Shrine,Meh,It’s cool for the gates and the little shrines on the way. Once you get to the top there’s a view of the city. But not my favorite. It’s very busy so hard to get pictures. Not sure it was worth my time.,"Written February 27, 2020"
Japan,Fushimi Inari-taisha Shrine,Oh my it’s busy and not much fun....,"So this is the “Instagram” picture everyone wants. Thousands of bright orange Torii heading up the mountain. It’s not much fun as a result.

There are a few great picture opportunities and it is probably much nicer to spend the 2 hours or so and walk to the top. We didn’t have time unfortunately.

It’s one of the places to visit so I won’t put you off, but don’t expect too much and you’ll be far happier.","Written February 26, 2020"
Japan,Fushimi Inari-taisha Shrine,Impressive temple,"This is a large temple with a walkway of tori gates leading up the hill, which is an impressive sight. It is a very popular and busy place, but the further up the hill you go the less people you see. It is very close to the JR Inari station so this is a very convenient way to get there. There are a series of gift shops and food stalls leading from the temple down into the town.","Written February 26, 2020"
Japan,Fushimi Inari-taisha Shrine,Fushimi is over rated,I think only people who believe in shrines should visit for us it was tiring and the views from the top of the mountain well nothing to write home about. Waste of time.,"Written February 26, 2020"
Japan,Fushimi Inari-taisha Shrine,Thousands Torii Gates,"Iconic landmark for Kyoto.
Many orange torii gates, it goes on and on.
Very good exercise to stay away from city and walk up the hill.
There are many food stalls before the temple, so u can come have a bite before or after the hike.",
Japan,Fushimi Inari-taisha Shrine,Great must do activity,This is an iconic place to visit whilst in Kyoto. Beautiful picture opportunities but a long climb so make sure you bring comfortable shoes!,"Written February 25, 2020"
Japan,Fushimi Inari-taisha Shrine,Tough Climb - Worth it for Lookout Spot!,"Make sure to get there early before the crowds come! We started climbing before 7am and there were several people at the base and already climbing as well. We were in a little bit of a hurry so we hiked straight up and down, stopping only for a picture or two, and we were able to complete it in an hour and 15 minutes. The climb is tough - stairs on stairs on stairs! We lost most of our layers on the way up and that’s saying a lot since it was around 33 degrees fahrenheit that day. But if you are able to do it, it’s pretty neat. The only frustrating part was that the top of the mountain literally had a piece of paper that said, “TOP.” There were no rewarding views at the top, which was a bummer, so make sure to take the time and hit the lookout point on the way up or down for a nice picture.",
Japan,Fushimi Inari-taisha Shrine,"Must go up 10,000 steps","I would recommend hiking all the way on top of Mount Inari, and not just taking photos of the vermillion gates. Older Japanese people have more energy than me! Hehe","Written February 27, 2020"
Japan,Fushimi Inari-taisha Shrine,Night time trip,We went here at night and it was a fabulous experience! The poles cast shadows in the light. A highlight of our trip.,
Japan,Fushimi Inari-taisha Shrine,,We went here at night and it was a fabulous experience! The poles cast shadows in the light. A highlight of our trip.,
Japan,Fushimi Inari-taisha Shrine,Fascinating climbing over Kyoto,"We went for the climbing on Fushimi Inari on a very hot day in Summer and our daughters were reluctant to go over. However, after few steps under the orange arches they became enthusiast and did all the climb up and down (probably ca 2.5 hours with few stops for photos). There are literally thousands of wooden arches and the atmosphere in the forest is magical. Unmissable if you are in Kyoto!","Written February 22, 2020"
Japan,Fushimi Inari-taisha Shrine,Great,"This shrine was beautiful! The walk to the summit is quite long and challenging (about 80 flights of stairs) although you can walk as little or as much as you like. So if you are strapped for time, I personally do not believe that you will be missing out in any way by not completing the whole walk- even just walking the first few hundred metres is an accurate representation of what the whole walk is like. There are some shrines at the top of the mountain too.
There are great food stalls at the entrance as well and some souveneir shops","Written February 22, 2020"
Japan,Fushimi Inari-taisha Shrine,The Highlight of my life!,"I cannot express enough how massive the site is. Allow yourself at least 3 hours if you want to hike the entire Shrine. Wear comfy shoes, tennis shoes and bring water with you and be ready for 12, 000 steps. This shrine is massive and crowded but somehow very peaceful and beautiful.","Written February 22, 2020"
Japan,Fushimi Inari-taisha Shrine,Beautiful Shrine,"You could spend all day following the trails to the top of the mountain. We went only about a third up the mountain, but it was beautiful and peaceful. Each gate is donated by a family across Japan. It may have been less crowded the further up you go, but we didn’t have enough time. Also great street food/snack vendors at the bottom of the shrine.",
Japan,Fushimi Inari-taisha Shrine,A must for visitors to Kyoto and free to access!,"This is an amazing place - miles and miles of orange shrines climb the mountain and make for an incredible visit.

The shrine is free to access, located very near a train station in Kyoto and visitors can downed as much time as they like at the site.

We opted for the full ascent of the mountain, which comprises a circular path up and then down a large number of steps. Aside from the huge number of orange frames through which visitors walk, there are a number of small shrines to either side of the pathway, most of which feature a number of small
Intricate stone carvings.

For those who don’t fancy the full climb, they should at least aim to get to the halfway viewing point, which offers great views out over Kyoto.

The forest setting makes for a very zen experience all round. A must for any visitor to Kyoto...",
Japan,Fushimi Inari-taisha Shrine,Incredible place!,"This is one of the best places to visit in all japan for sure! It was a really good experience, perfect to go with family and friends and easy to get there.","Written February 20, 2020"
Japan,Fushimi Inari-taisha Shrine,Thousands of Torris,"The Fushimi Inari Taisha is the head shrine of Inari, the god of rice, sake and prosperity and patron of business, merchants and manufacturers. The shrine is at the base of Mount Inari and includes many smaller sub shrines.
At the shrine’s entrance we saw the Romon (tower) Gate, which is the main gate, and was built in 1589 thanks to donations from the samurai warlord and ruler of Japan, Toyotomi Hideyoshi.
We noticed stone statues around the main shrine that appeared to be unusual looking dogs. There were dozens of these in various poses. We learned that they were foxes. Foxes or kitsune in Japanese are regarded as the messengers of the gods. Some of the stone foxes even had keys in their mouths. Those were the keys to the rice granaries which they were protecting.

The main attraction at this stop are the thousands of torii shrine gates. There are more than 11,000 of them. Each of the famous torii shrine gates has been donated by an individual or a Japanese business in the hope of receiving good luck and fortune. The name of the donor is inscribed in black ink on the back of each gate. The cost of donating the torii starts around $400,000 JPY ($4,000 USD) for a small sized gate and increases to over 1,000,000 JPY ($10,000 USD) for a large gate.
The shrine is recognized by UNESCO and is certainly worth your visit.","Written February 20, 2020"
Japan,Fushimi Inari-taisha Shrine,Enlightening,"Visiting here is like visiting some great catherdal in Europe. You can feel the history, and the spiritual connection here to the mountain. It's open 24 Hours a day, so you can visit in the day time, the night, or early morning.

Be warned, at night time there are monkeys (Aggressive) and Boars (Also aggressive ) That wander the area. It's nicer to go during the day since you can enjoy and experience the red gates. But also the busiest.","Written February 23, 2020"
Japan,Fushimi Inari-taisha Shrine,Pure perfection!,"Went there early morning, alone, and had two hours for myself. I believe that experience would be totally different seeing it packed with tourists, because this place gets really packed. This is a must. There is a lot a walk around, but it is so magical that you don't want to stop. Follow the path to the top, and don't feed monkeys.",
Japan,Fushimi Inari-taisha Shrine,,"Went there early morning, alone, and had two hours for myself. I believe that experience would be totally different seeing it packed with tourists, because this place gets really packed. This is a must. There is a lot a walk around, but it is so magical that you don't want to stop. Follow the path to the top, and don't feed monkeys.",
Japan,Fushimi Inari-taisha Shrine,Walking up hill while it snowed,"It was my dream to come here one day, so when we were there early (8:00) to beat the crowd, I was so happy that there were only a couple of people. Plenty of opportunity to take photos, especially if you go a bit uphill. A lot of people stay at the beginning. We walked through the gates and it suddenly started to snow a bit. It was truly magical. We went all the way up to the summit. Quite the hike but as long as you rest a bit every now and again, I would recommend to go all the way up. The view and the shrines are so pretty.",
Japan,Fushimi Inari-taisha Shrine,Great orange walkway,"This was pretty good, the seemingly endless orange walkways. Loads of people. Didnt see any of the much warned about monkeys","Written February 16, 2020"
Japan,Fushimi Inari-taisha Shrine,For less crowds head up the mountain!,"This shrine was one of the highlights of our time in Kyoto. Its much more extensive than we realized, with walking trails way up into the mountain with lookouts over the city. Most tourists get stuck at the entrance taking their selfies but the crowds are wild here and you cannot get a photo of you without 10 other people walking in it. But if you continue on the walking trail and dont turn back to the entrance at the first trail (which is about a 10 minute loop) but continue up the mountain, they still have the orange wood structures the whole way up and there were times where we didnt see anyone else for 5 whole minutes! So if you are visiting I would highly recommend take some extra time and do the longer trail to enjoy some peace and tranquility which is supposed to be the point of this place anyway. And some people-free photos never hurt either :)","Written February 16, 2020"
Japan,Fushimi Inari-taisha Shrine,Beautiful Place-Give Yourself Time!,"We went to Kyoto between Christimas and New Year's and went here as part of an afternoon tour through Sunrise Travel. We were late for the tour and had to take a cab to catch up to it so we walked through this area very quickly.
It is beautiful with all of the gates and as you would expect, it is very crowded especially when we were there. I expect that it is crowded all of the time as it is worth the trip.Very colorful gates and a very lively area.
We were an hour late so our tour really spent more time here than we did, but although we were rushed, it is a beautiful place to go.. There is a big shopping area nearby but we did not get there, We will return on our next trip to this area.",
Japan,Fushimi Inari-taisha Shrine,A New Years Must,"We walked the shrine path- gorgeous orange gateways and joined in the traditional walk with those who came on pilgrimage to set the tone of the new year, It is tradition to walk the gateway path to bring in good luck and abundance for your business. There are older shrine that have a powerful prsence not to be missed- watch out for the monkeys","Written February 14, 2020"
Japan,Fushimi Inari-taisha Shrine,Great Experience.,"The shrine is a great experience and workout if you're keen to go to the top.
Located directly outside the Inari train station (JR line, 2 stops from Kyoto). We got there early around 7.30am there was maybe 2 other groups ahead of us. Best time to get some unrestricted photos of the Tori gates. Now be warned it is alot of stairs so be prepared for a workout. We were up and down in 1.5hrs and we weren't rushing, stopping alot for photos. Once at the bottom again there was a small food market setting up. We stayed here for breakfast and walked the market. Souvenirs are available from here too. Overall, loved it. Great morning activity. Go early, the hikes pretty and peaceful","Written February 13, 2020"
